state_name,district_name,data_completeness_score,data_confidence_tier,macro_population,macro_literacy_rate,macro_economic_establishments,macro_economic_employees,macro_nightlights_mean,chronic_diabetes_prevalence,chronic_hypertension_prevalence,chronic_cancer_incidence_aar,infra_hospitals_count,infra_phc_chc_count,infra_pmbjp_kendra_count,climate_rainfall_annual_mm,climate_rainfall_volatility,climate_rainfall_deviation_pct
UTTAR PRADESH,BIJNOR,92.85714285714286,HIGH,88.75,33.90625,82.03125,80.0,54.0625,56.71874999999999,6.406249999999999,13.750000000000002,38.59375,76.328125,58.203125,46.71875,27.187499999999996,23.59375
UTTAR PRADESH,MORADABAD,92.85714285714286,HIGH,96.09375,7.968749999999999,89.6875,87.65625,80.46875,56.71874999999999,6.406249999999999,5.9375,38.59375,66.71875,77.734375,18.90625,18.125,15.625
UTTAR PRADESH,RAMPUR,92.85714285714286,HIGH,69.84375,5.0,75.625,67.03125,72.8125,56.71874999999999,6.406249999999999,25.156250000000004,38.59375,42.578125,81.640625,28.59375,22.8125,5.625
UTTAR PRADESH,JYOTIBA PHULE NAGAR,57.14285714285714,LOW,59.84374999999999,20.15625,62.18749999999999,59.21875,74.0625,56.71874999999999,6.406249999999999,39.6875,27.500000000000004,48.75,69.0625,57.34375000000001,55.625,22.34375
UTTAR PRADESH,MEERUT,92.85714285714286,HIGH,85.46875,50.46874999999999,88.4375,86.71875,92.1875,56.71874999999999,6.406249999999999,13.28125,38.59375,73.125,98.125,38.75,22.65625,23.90625
UTTAR PRADESH,BAGHPAT,92.85714285714286,HIGH,41.40625,46.875,33.90625,30.46875,81.875,56.71874999999999,6.406249999999999,55.3125,12.578125000000002,28.749999999999996,66.328125,11.5625,8.59375,50.78125
UTTAR PRADESH,GHAZIABAD,92.85714285714286,HIGH,95.9375,64.21875,91.09375,91.09375,96.40625,56.71874999999999,6.406249999999999,8.75,62.890625,74.375,98.125,11.40625,10.3125,22.8125
UTTAR PRADESH,GAUTAM BUDDHA NAGAR,85.71428571428571,MEDIUM,52.65625000000001,68.4375,60.9375,96.09375,97.5,56.71874999999999,6.406249999999999,98.125,38.59375,44.6875,94.6875,6.875000000000001,7.8125,85.625
UTTAR PRADESH,BULANDSHAHR,92.85714285714286,HIGH,87.03125,34.21875,79.53125,75.625,83.28125,56.71874999999999,6.406249999999999,13.90625,77.96875,82.109375,87.5,16.09375,15.937499999999998,17.1875
UTTAR PRADESH,ALIGARH,92.85714285714286,HIGH,88.125,30.312499999999996,79.6875,77.65625,82.65625,56.71874999999999,6.406249999999999,14.21875,77.96875,70.390625,86.328125,28.90625,32.65625,45.9375
UTTAR PRADESH,MAHAMAYA NAGAR,57.14285714285714,LOW,50.31250000000001,42.1875,57.34375000000001,61.71875,79.6875,56.71874999999999,6.406249999999999,57.1875,52.81249999999999,49.0625,71.25,59.53125,56.56250000000001,80.0
UTTAR PRADESH,MATHURA,92.85714285714286,HIGH,74.0625,38.90625,57.65625,55.625,86.09375,56.71874999999999,6.406249999999999,27.65625,62.890625,49.53125,78.671875,20.3125,23.90625,65.9375
UTTAR PRADESH,AGRA,92.85714285714286,HIGH,93.75,44.6875,88.59375,89.53125,90.46875,56.71874999999999,6.406249999999999,12.1875,38.59375,87.8125,95.78125,22.5,30.312499999999996,81.5625
UTTAR PRADESH,FIROZABAD,92.85714285714286,HIGH,73.28125,46.09375,65.9375,76.875,84.21875,56.71874999999999,6.406249999999999,45.625,62.890625,78.125,68.125,29.531249999999996,36.71875,71.25
UTTAR PRADESH,MAINPURI,92.85714285714286,HIGH,60.46875000000001,56.56250000000001,40.0,34.53125,74.375,56.71874999999999,6.406249999999999,38.28125,38.59375,60.46875000000001,70.859375,15.156249999999998,21.25,22.03125
UTTAR PRADESH,BUDAUN,92.85714285714286,HIGH,88.59375,3.28125,79.0625,73.90625,55.93749999999999,56.71874999999999,6.406249999999999,12.65625,38.59375,68.90625,77.34375,25.46875,30.46875,6.25
UTTAR PRADESH,BAREILLY,92.85714285714286,HIGH,94.0625,11.09375,94.21875,91.71875,79.53125,56.71874999999999,6.406249999999999,5.46875,38.59375,85.703125,86.953125,35.9375,30.625000000000004,9.53125
UTTAR PRADESH,PILIBHIT,92.85714285714286,HIGH,64.375,16.25,65.625,59.53125,24.6875,56.71874999999999,6.406249999999999,33.125,38.59375,38.125,68.125,35.46875,33.4375,21.875
UTTAR PRADESH,SHAHJAHANPUR,92.85714285714286,HIGH,80.9375,11.875,68.75,64.21875,61.5625,56.71874999999999,6.406249999999999,19.84375,38.59375,67.734375,79.21875,13.125,11.875,10.46875
UTTAR PRADESH,KHERI,92.85714285714286,HIGH,91.40625,13.125,66.875,59.68750000000001,43.90625,56.71874999999999,6.406249999999999,11.5625,38.59375,79.375,92.265625,75.3125,68.4375,18.75
UTTAR PRADESH,SITAPUR,92.85714285714286,HIGH,94.21875,14.0625,80.3125,76.5625,53.28125,56.71874999999999,6.406249999999999,8.28125,38.59375,86.171875,91.328125,39.84375,36.40625,20.15625
UTTAR PRADESH,HARDOI,92.85714285714286,HIGH,92.1875,22.65625,72.96875,66.875,45.15625,56.71874999999999,6.406249999999999,11.40625,38.59375,74.375,85.0,20.46875,14.84375,17.34375
UTTAR PRADESH,UNNAO,92.85714285714286,HIGH,82.65625,30.625000000000004,56.71874999999999,50.0,57.1875,56.71874999999999,6.406249999999999,19.53125,38.59375,68.90625,73.984375,12.1875,14.531250000000002,10.15625
UTTAR PRADESH,LUCKNOW,92.85714285714286,HIGH,95.3125,68.28125,93.59375,92.96875,96.875,56.71874999999999,6.406249999999999,8.4375,96.25,90.859375,99.84375,21.875,27.65625,14.84375
UTTAR PRADESH,RAE BARELI,92.85714285714286,HIGH,85.0,33.125,63.90625,58.75,69.375,56.71874999999999,6.406249999999999,16.40625,38.59375,75.78125,75.3125,10.15625,24.0625,8.125
UTTAR PRADESH,FARRUKHABAD,92.85714285714286,HIGH,61.09375,33.59375,39.53125,41.09375,57.34375000000001,56.71874999999999,6.406249999999999,41.5625,62.890625,41.171875,68.125,8.75,10.15625,5.46875
UTTAR PRADESH,KANNAUJ,85.71428571428571,MEDIUM,53.43750000000001,47.1875,40.15625,37.1875,67.03125,56.71874999999999,6.406249999999999,44.375,38.59375,49.53125,68.125,11.25,17.34375,54.84375
UTTAR PRADESH,ETAWAH,92.85714285714286,HIGH,50.9375,65.0,45.625,39.375,82.96875,56.71874999999999,6.406249999999999,43.125,62.890625,44.6875,61.64062500000001,18.59375,32.96875,17.8125
UTTAR PRADESH,AURAIYA,92.85714285714286,HIGH,44.53125,66.5625,26.09375,23.125,84.375,56.71874999999999,6.406249999999999,53.90625,38.59375,30.546875,44.453125,17.03125,36.09375,17.65625
UTTAR PRADESH,KANPUR DEHAT,92.85714285714286,HIGH,58.28124999999999,58.75,31.093749999999996,35.0,61.71875,56.71874999999999,6.406249999999999,46.875,38.59375,39.375,58.203125,10.3125,15.312500000000002,17.96875
UTTAR PRADESH,KANPUR NAGAR,92.85714285714286,HIGH,95.15625,76.40625,88.90625,90.625,94.375,56.71874999999999,6.406249999999999,12.968750000000002,87.734375,91.875,96.640625,9.53125,16.5625,14.374999999999998
UTTAR PRADESH,JALAUN,92.85714285714286,HIGH,54.21875000000001,54.53125,47.34375,39.0625,42.8125,56.71874999999999,6.406249999999999,39.375,38.59375,51.87500000000001,75.3125,40.3125,48.28125,11.71875
UTTAR PRADESH,JHANSI,92.85714285714286,HIGH,63.90625,59.21875,59.68750000000001,51.5625,67.34375,56.71874999999999,6.406249999999999,34.0625,38.59375,61.40624999999999,86.328125,35.3125,45.0,23.125
UTTAR PRADESH,LALITPUR,92.85714285714286,HIGH,39.0625,17.5,24.84375,23.28125,30.9375,56.71874999999999,6.406249999999999,62.18749999999999,38.59375,26.875,41.953125,51.71875,52.1875,5.3125
UTTAR PRADESH,HAMIRPUR,92.85714285714286,HIGH,35.0,38.4375,22.5,20.3125,32.1875,56.71874999999999,6.406249999999999,65.625,38.59375,47.890625,47.34375,65.3125,69.6875,22.1875
UTTAR PRADESH,MAHOBA,85.71428571428571,MEDIUM,26.718750000000004,27.34375,22.03125,18.75,40.3125,56.71874999999999,6.406249999999999,71.25,38.59375,13.28125,41.953125,32.96875,40.78125,43.59375
UTTAR PRADESH,BANDA,92.85714285714286,HIGH,58.59375,27.500000000000004,31.5625,30.9375,33.75,56.71874999999999,6.406249999999999,44.21875,38.59375,61.40624999999999,65.0,34.84375,38.125,20.46875
UTTAR PRADESH,CHITRAKOOT,85.71428571428571,MEDIUM,30.0,20.9375,15.937499999999998,14.21875,28.59375,56.71874999999999,6.406249999999999,70.0,12.578125000000002,33.046875,45.78125,58.59375,62.34375,43.28125
UTTAR PRADESH,FATEHPUR,92.85714285714286,HIGH,75.9375,31.874999999999996,63.28125,58.12500000000001,62.65625,56.71874999999999,6.406249999999999,25.937500000000004,38.59375,62.265625,73.125,33.59375,44.21875,7.187499999999999
UTTAR PRADESH,PRATAPGARH,85.71428571428571,MEDIUM,83.125,41.875,58.4375,52.34375,70.9375,56.71874999999999,6.406249999999999,18.90625,38.59375,82.109375,82.109375,43.125,50.0,54.6875
UTTAR PRADESH,KAUSHAMBI,85.71428571428571,MEDIUM,51.40625,13.593749999999998,35.46875,31.874999999999996,68.4375,56.71874999999999,6.406249999999999,47.1875,12.578125000000002,41.171875,44.453125,24.375,28.749999999999996,48.28125
UTTAR PRADESH,ALLAHABAD,50.0,LOW,98.125,47.5,92.8125,88.59375,91.09375,56.71874999999999,6.406249999999999,3.75,50.31250000000001,95.3125,89.84375,38.28125,50.15625,16.5625
UTTAR PRADESH,BARA BANKI,64.28571428571429,LOW,83.4375,15.312500000000002,69.0625,63.59375000000001,62.5,56.71874999999999,6.406249999999999,17.5,27.968749999999996,77.5,91.640625,53.90625,57.96875,14.0625
UTTAR PRADESH,FAIZABAD,50.0,LOW,72.65625,36.71875,54.37499999999999,50.31250000000001,73.28125,56.71874999999999,6.406249999999999,27.8125,50.625,61.875,76.40625,53.75,56.09375,48.90625
UTTAR PRADESH,AMBEDKAR NAGAR,92.85714285714286,HIGH,71.09375,50.0,53.28125,49.375,74.6875,56.71874999999999,6.406249999999999,29.062500000000004,12.578125000000002,39.375,73.984375,22.03125,46.40625,28.4375
UTTAR PRADESH,SULTANPUR,92.85714285714286,HIGH,89.53125,37.5,69.6875,73.75,73.75,56.71874999999999,6.406249999999999,17.03125,38.59375,62.96874999999999,83.203125,20.0,27.34375,17.5
UTTAR PRADESH,BAHRAICH,92.85714285714286,HIGH,86.25,1.7187500000000002,52.1875,46.25,50.31250000000001,56.71874999999999,6.406249999999999,16.875,38.59375,74.375,70.546875,63.28125,67.34375,26.25
UTTAR PRADESH,SHRAWASTI,85.71428571428571,MEDIUM,35.46875,0.78125,17.03125,14.374999999999998,37.03125,56.71874999999999,6.406249999999999,64.375,12.578125000000002,10.3125,29.453125000000004,8.28125,7.656250000000001,37.65625
UTTAR PRADESH,BALRAMPUR,92.85714285714286,HIGH,66.875,1.875,36.5625,28.749999999999996,34.0625,56.71874999999999,6.406249999999999,34.375,62.890625,34.765625,60.703125,55.78125000000001,57.1875,32.65625
UTTAR PRADESH,GONDA,92.85714285714286,HIGH,85.3125,10.3125,49.21875,43.28125,63.74999999999999,56.71874999999999,6.406249999999999,16.71875,38.59375,71.875,79.921875,46.5625,48.59375,30.46875
UTTAR PRADESH,SIDDHARTHNAGAR,64.28571428571429,LOW,74.53125,9.0625,51.71875,43.4375,35.3125,56.71874999999999,6.406249999999999,24.53125,27.187499999999996,66.09375,78.671875,5.78125,5.9375,62.5
UTTAR PRADESH,BASTI,92.85714285714286,HIGH,72.34375,29.062500000000004,52.03124999999999,56.25,62.18749999999999,56.71874999999999,6.406249999999999,33.28125,62.890625,59.45312499999999,75.3125,41.25,48.125,37.5
UTTAR PRADESH,SANT KABIR NAGAR,85.71428571428571,MEDIUM,55.93749999999999,27.03125,55.46875,43.125,54.53125,56.71874999999999,6.406249999999999,36.5625,12.578125000000002,19.609375,58.203125,21.5625,39.6875,35.3125
UTTAR PRADESH,MAHRAJGANJ,92.85714285714286,HIGH,77.03125,18.75,60.62499999999999,51.24999999999999,49.21875,56.71874999999999,6.406249999999999,22.65625,12.578125000000002,56.32812499999999,91.328125,63.74999999999999,55.00000000000001,9.84375
UTTAR PRADESH,GORAKHPUR,92.85714285714286,HIGH,93.90625,45.3125,81.875,79.84375,88.90625,56.71874999999999,6.406249999999999,8.59375,38.59375,91.484375,98.75,51.09375000000001,55.78125000000001,9.375
UTTAR PRADESH,KUSHINAGAR,85.71428571428571,MEDIUM,87.5,24.0625,65.46875,57.96875,65.625,56.71874999999999,6.406249999999999,14.0625,12.578125000000002,75.234375,93.515625,3.4375000000000004,5.46875,27.34375
UTTAR PRADESH,DEORIA,92.85714285714286,HIGH,82.5,43.4375,67.65625,58.90625000000001,81.09375,56.71874999999999,6.406249999999999,17.34375,38.59375,89.0625,97.1875,48.4375,65.78125,26.09375
UTTAR PRADESH,AZAMGARH,92.85714285714286,HIGH,95.46875,41.09375,80.15625,74.84375,79.84375,56.71874999999999,6.406249999999999,7.03125,77.96875,89.609375,88.671875,27.34375,41.09375,17.03125
UTTAR PRADESH,MAU,92.85714285714286,HIGH,67.96875,49.375,66.5625,65.625,87.34375,56.71874999999999,6.406249999999999,34.53125,38.59375,52.65625000000001,81.640625,26.875,36.5625,15.156249999999998
UTTAR PRADESH,BALLIA,92.85714285714286,HIGH,83.28125,44.53125,70.46875,70.46875,83.75,56.71874999999999,6.406249999999999,20.15625,38.59375,87.8125,85.625,19.84375,25.3125,52.03124999999999
UTTAR PRADESH,JAUNPUR,92.85714285714286,HIGH,94.53125,45.15625,77.34375,70.625,80.625,56.71874999999999,6.406249999999999,7.8125,38.59375,92.5,71.953125,19.375,30.78125,19.375
UTTAR PRADESH,GHAZIPUR,92.85714285714286,HIGH,87.8125,44.84375,71.71875,65.0,80.3125,56.71874999999999,6.406249999999999,13.593749999999998,38.59375,79.375,88.046875,13.90625,27.500000000000004,10.78125
UTTAR PRADESH,CHANDAULI,85.71428571428571,MEDIUM,62.96874999999999,41.40625,35.9375,32.03125,79.21875,56.71874999999999,6.406249999999999,38.4375,77.96875,33.046875,74.765625,18.125,25.937500000000004,47.1875
UTTAR PRADESH,VARANASI,92.85714285714286,HIGH,88.4375,59.84374999999999,87.1875,85.78125,95.78125,56.71874999999999,6.406249999999999,14.6875,87.734375,67.734375,96.40625,36.875,40.9375,19.53125
UTTAR PRADESH,SANT RAVIDAS NAGAR BHADOHI,50.0,LOW,50.78125,32.8125,42.5,55.00000000000001,89.375,56.71874999999999,6.406249999999999,59.84374999999999,50.0,45.78125,70.3125,57.96875,57.8125,60.3125
UTTAR PRADESH,MIRZAPUR,92.85714285714286,HIGH,73.125,30.9375,56.40625,57.1875,67.8125,56.71874999999999,6.406249999999999,31.406250000000004,38.59375,59.45312499999999,68.125,22.8125,27.03125,27.65625
UTTAR PRADESH,SONBHADRA,92.85714285714286,HIGH,60.3125,18.90625,28.59375,33.28125,47.65625,56.71874999999999,6.406249999999999,46.40625,38.59375,39.375,70.078125,16.25,30.15625,29.21875
UTTAR PRADESH,ETAH,92.85714285714286,HIGH,57.8125,39.375,37.96875,38.28125,66.40625,56.71874999999999,6.406249999999999,43.90625,38.59375,39.375,63.28125,39.6875,45.46875,51.87500000000001
UTTAR PRADESH,KANSHIRAM NAGAR,50.0,LOW,46.09375,12.65625,33.59375,30.0,59.06249999999999,56.71874999999999,6.406249999999999,53.28125,27.8125,42.03125,61.25000000000001,58.28124999999999,54.84375,60.15625
BIHAR,PASHCHIM CHAMPARAN,78.57142857142857,MEDIUM,90.15625,5.15625,62.03125000000001,52.1875,50.0,11.25,45.390625,12.03125,26.875,86.71875,82.109375,53.43750000000001,47.65625,43.4375
BIHAR,PURBA CHAMPARAN,78.57142857142857,MEDIUM,97.03125,4.84375,63.59375000000001,57.65625,77.65625,26.640625,43.4375,6.875000000000001,51.87500000000001,94.53125,93.90625,43.59375,43.90625,68.75
BIHAR,SHEOHAR,71.42857142857143,MEDIUM,20.3125,4.0625,9.6875,7.03125,84.0625,9.84375,35.390625,77.96875,3.5937499999999996,37.65625,39.53125,43.28125,48.75,56.25
BIHAR,SITAMARHI,78.57142857142857,MEDIUM,85.15625,2.96875,38.90625,35.15625,74.84375,26.406249999999996,32.734375,17.96875,26.5625,81.09375,86.953125,52.65625000000001,46.875,41.40625
BIHAR,MADHUBANI,78.57142857142857,MEDIUM,94.375,9.21875,56.56250000000001,48.125,75.625,40.390625,48.203125,9.53125,56.875,87.34375,85.15625,67.34375,52.34375,49.84375
BIHAR,SUPAUL,78.57142857142857,MEDIUM,68.4375,7.03125,31.25,25.937500000000004,70.625,29.765625,0.625,34.21875,22.96875,55.00000000000001,60.703125,85.15625,84.6875,32.1875
BIHAR,ARARIA,71.42857142857143,MEDIUM,78.59375,3.75,42.03125,37.65625,65.3125,38.828125,12.812499999999998,23.90625,23.4375,60.0,37.5,85.625,86.875,27.03125
BIHAR,KISHANGANJ,78.57142857142857,MEDIUM,54.37499999999999,4.53125,25.937500000000004,20.46875,44.84375,28.4375,43.90625,46.5625,27.34375,41.5625,7.734375,93.28125,94.6875,8.90625
BIHAR,PURNIA,78.57142857142857,MEDIUM,83.59375,2.1875,53.59374999999999,50.46874999999999,73.59375,74.296875,46.953125,19.21875,55.15624999999999,65.3125,49.765625,77.1875,65.9375,37.03125
BIHAR,KATIHAR,78.57142857142857,MEDIUM,81.875,2.5,50.0,45.625,60.3125,49.296875,31.171875,21.40625,52.1875,65.0,45.78125,61.40624999999999,40.0,66.875
BIHAR,MADHEPURA,78.57142857142857,MEDIUM,64.0625,2.65625,33.28125,28.59375,77.34375,38.515625,0.3125,37.96875,23.59375,46.09375,39.53125,54.84375,43.4375,28.90625
BIHAR,SAHARSA,78.57142857142857,MEDIUM,61.71875,3.5937499999999996,23.90625,20.625,77.96875,29.531249999999996,18.125,41.71875,22.34375,51.09375000000001,45.78125,46.09375,44.53125,27.500000000000004
BIHAR,DARBHANGA,78.57142857142857,MEDIUM,90.625,6.5625,67.8125,63.125,78.59375,39.609375,46.25,12.812499999999998,55.625,84.6875,85.625,56.40625,42.1875,60.46875000000001
BIHAR,MUZAFFARPUR,78.57142857142857,MEDIUM,96.40625,16.40625,64.375,60.46875000000001,87.5,31.093749999999996,49.53125,7.968749999999999,56.71874999999999,92.96875,95.625,49.0625,40.15625,30.312499999999996
BIHAR,GOPALGANJ,78.57142857142857,MEDIUM,74.6875,21.875,35.0,29.843750000000004,83.4375,7.34375,51.953125,27.968749999999996,28.4375,75.46875,71.953125,45.625,47.96875,70.78125
BIHAR,SIWAN,78.57142857142857,MEDIUM,84.375,33.4375,45.9375,39.84375,85.0,22.734375,63.98437500000001,18.125,54.84375,85.46875,87.5,36.5625,44.0625,55.00000000000001
BIHAR,SARAN,71.42857142857143,MEDIUM,91.09375,23.59375,53.90625,49.6875,88.125,50.390625,33.203125,13.125,54.6875,83.75,84.53125,25.156250000000004,25.46875,42.5
BIHAR,VAISHALI,71.42857142857143,MEDIUM,86.5625,25.156250000000004,57.49999999999999,54.21875000000001,88.28125,34.84375,37.734375,17.1875,53.28125,80.0,82.65625,33.4375,24.84375,44.21875
BIHAR,SAMASTIPUR,78.57142857142857,MEDIUM,93.125,12.1875,67.5,60.78125,77.8125,33.671875,25.3125,10.46875,51.24999999999999,86.5625,82.109375,47.34375,36.875,64.6875
BIHAR,BEGUSARAI,78.57142857142857,MEDIUM,80.46875,15.625,54.0625,47.65625,90.3125,31.406250000000004,21.09375,21.09375,50.46874999999999,76.5625,88.4375,39.0625,26.875,65.3125
BIHAR,KHAGARIA,78.57142857142857,MEDIUM,53.90625,6.406249999999999,28.281250000000004,24.53125,60.78125,75.3125,13.28125,45.46875,49.84375,40.46875,52.03124999999999,30.15625,21.09375,26.406249999999996
BIHAR,BHAGALPUR,78.57142857142857,MEDIUM,81.40625,15.156249999999998,54.53125,47.5,84.6875,37.1875,12.968750000000002,20.46875,49.0625,70.0,66.328125,20.625,13.125,65.625
BIHAR,BANKA,71.42857142857143,MEDIUM,64.6875,8.125,32.34375,26.875,60.15625,32.96875,33.59375,36.09375,28.125,54.53125,26.25,26.718750000000004,20.15625,57.34375000000001
BIHAR,MUNGER,78.57142857142857,MEDIUM,44.21875,36.5625,25.156250000000004,26.5625,71.5625,79.84375,30.312499999999996,59.375,57.03125,35.3125,44.453125,25.78125,23.28125,38.75
BIHAR,LAKHISARAI,71.42857142857143,MEDIUM,30.625000000000004,13.28125,19.53125,17.65625,72.34375,34.453125,0.78125,69.21875,25.46875,32.1875,29.453125000000004,17.96875,13.90625,62.18749999999999
BIHAR,SHEIKHPURA,71.42857142857143,MEDIUM,19.53125,14.84375,13.125,11.875,81.71875,8.59375,25.78125,80.15625,22.1875,34.0625,17.421875,14.21875,11.71875,56.875
BIHAR,NALANDA,78.57142857142857,MEDIUM,79.21875,18.4375,57.96875,51.09375000000001,86.875,22.734375,12.578125000000002,21.71875,25.3125,72.65625,55.00000000000001,23.125,21.5625,82.8125
BIHAR,PATNA,78.57142857142857,MEDIUM,97.8125,39.0625,87.65625,84.21875,95.46875,72.34375,21.09375,4.53125,70.3125,96.875,98.90625,32.65625,26.09375,68.90625
BIHAR,BHOJPUR,78.57142857142857,MEDIUM,77.5,36.40625,39.84375,37.03125,82.8125,35.9375,13.125,26.09375,49.21875,65.15625,58.203125,20.78125,22.03125,59.68750000000001
BIHAR,BUXAR,78.57142857142857,MEDIUM,55.625,34.0625,30.46875,26.406249999999996,78.90625,21.796875,0.15625,43.75,21.875,51.24999999999999,35.546875,17.8125,24.53125,40.625
BIHAR,KAIMUR BHABUA,78.57142857142857,MEDIUM,52.1875,29.21875,22.8125,19.84375,53.43750000000001,3.4375000000000004,12.34375,48.125,2.8125,54.37499999999999,29.453125000000004,15.312500000000002,34.21875,15.78125
BIHAR,ROHTAS,78.57142857142857,MEDIUM,80.15625,45.46875,52.65625000000001,47.1875,71.09375,17.96875,24.140625,21.5625,24.84375,72.5,52.03124999999999,19.53125,32.8125,30.625000000000004
BIHAR,AURANGABAD,78.57142857142857,MEDIUM,73.75,32.96875,35.3125,30.312499999999996,78.125,22.734375,24.53125,28.125,25.156250000000004,67.34375,58.203125,31.25,44.375,52.81249999999999
BIHAR,GAYA,78.57142857142857,MEDIUM,93.59375,16.5625,60.3125,56.09375,81.25,6.328125,32.34375,10.78125,25.937500000000004,90.625,77.734375,22.65625,24.21875,72.8125
BIHAR,NAWADA,71.42857142857143,MEDIUM,68.125,10.78125,49.84375,40.9375,67.1875,8.984375,28.203125,31.25,21.71875,60.9375,23.671875,31.406250000000004,31.093749999999996,38.59375
BIHAR,JAMUI,71.42857142857143,MEDIUM,57.49999999999999,9.84375,27.03125,23.90625,57.49999999999999,25.3125,12.578125000000002,43.4375,23.125,48.90625,29.453125000000004,24.84375,18.28125,49.53125
BIHAR,JEHANABAD,71.42857142857143,MEDIUM,35.78125,24.375,15.46875,13.4375,92.34375,27.890625000000004,0.46875,65.46875,23.90625,37.34375,32.578125,33.75,35.3125,50.46874999999999
BIHAR,ARWAL,71.42857142857143,MEDIUM,21.71875,25.0,11.40625,10.3125,82.1875,26.171875,12.1875,77.1875,22.65625,29.375,17.421875,19.0625,31.5625,55.625
SIKKIM,NORTH DISTRICT,85.71428571428571,MEDIUM,1.09375,72.8125,1.7187500000000002,1.5625,1.5625,27.265625,99.6875,9.140625,12.578125000000002,1.171875,0.703125,89.53125,89.0625,57.49999999999999
SIKKIM,WEST DISTRICT,85.71428571428571,MEDIUM,5.15625,69.6875,6.406249999999999,6.09375,6.406249999999999,8.59375,99.21875,9.140625,12.578125000000002,2.421875,0.703125,89.375,86.40625,44.375
SIKKIM,SOUTH DISTRICT,85.71428571428571,MEDIUM,6.5625,81.5625,9.375,9.21875,17.96875,33.359375,99.84375,9.140625,12.578125000000002,2.421875,0.703125,92.34375,90.15625,62.34375
SIKKIM,EAST DISTRICT,85.71428571428571,MEDIUM,10.46875,89.375,18.59375,23.4375,22.34375,34.21875,97.34375,9.140625,38.59375,3.359375,1.40625,96.71875,96.09375,34.375
ARUNACHAL PRADESH,TAWANG,78.57142857142857,MEDIUM,1.25,15.937499999999998,1.40625,0.9375,2.1875,19.375,90.234375,91.875,55.78125000000001,24.6875,3.359375,62.03125000000001,49.0625,71.875
ARUNACHAL PRADESH,WEST KAMENG,78.57142857142857,MEDIUM,3.125,33.28125,3.4375000000000004,3.125,2.8125,19.375,90.234375,92.03125,68.4375,18.90625,7.734375,88.125,84.53125,62.65625
ARUNACHAL PRADESH,EAST KAMENG,78.57142857142857,MEDIUM,2.65625,10.0,2.1875,1.875,1.25,19.375,90.234375,93.28125,68.125,14.374999999999998,7.734375,90.9375,88.28125,56.71874999999999
ARUNACHAL PRADESH,PAPUM PARE,85.71428571428571,MEDIUM,7.34375,69.84375,7.656250000000001,11.5625,12.968750000000002,19.375,90.234375,99.84375,85.625,24.84375,7.734375,94.21875,94.21875,41.71875
ARUNACHAL PRADESH,UPPER SUBANSIRI,78.57142857142857,MEDIUM,2.96875,22.5,1.5625,1.40625,1.09375,19.375,90.234375,92.8125,73.90625,18.75,3.359375,91.71875,84.375,94.53125
ARUNACHAL PRADESH,WEST SIANG,78.57142857142857,MEDIUM,4.53125,32.65625,5.46875,5.15625,0.9375,19.375,90.234375,91.71875,73.125,13.750000000000002,3.359375,91.5625,82.96875,70.625
ARUNACHAL PRADESH,EAST SIANG,85.71428571428571,MEDIUM,4.0625,53.59374999999999,6.71875,8.90625,3.4375000000000004,19.375,90.234375,78.59375,85.78125,5.46875,12.265625,99.375,95.46875,48.59375
ARUNACHAL PRADESH,UPPER SIANG,78.57142857142857,MEDIUM,0.625,14.531250000000002,0.78125,0.78125,0.3125,19.375,90.234375,94.0625,84.53125,5.625,3.359375,97.5,89.375,70.3125
ARUNACHAL PRADESH,CHANGLANG,78.57142857142857,MEDIUM,6.71875,11.40625,2.34375,4.6875,16.40625,19.375,90.234375,92.1875,56.56250000000001,12.65625,12.265625,88.59375,81.5625,2.8125
ARUNACHAL PRADESH,TIRAP,78.57142857142857,MEDIUM,4.375,3.90625,0.625,0.46875,3.75,19.375,90.234375,91.5625,56.09375,10.78125,3.359375,89.6875,84.84375,5.0
ARUNACHAL PRADESH,LOWER SUBANSIRI,78.57142857142857,MEDIUM,2.8125,58.4375,2.8125,2.8125,4.53125,19.375,90.234375,93.75,73.4375,14.0625,3.359375,96.875,95.15625,72.65625
ARUNACHAL PRADESH,KURUNG KUMEY,71.42857142857143,MEDIUM,3.75,1.40625,0.46875,0.625,0.46875,19.375,90.234375,92.34375,55.46875,14.531250000000002,7.734375,90.0,87.65625,67.1875
ARUNACHAL PRADESH,DIBANG VALLEY,78.57142857142857,MEDIUM,0.15625,26.25,0.15625,0.15625,0.15625,19.375,90.234375,94.375,82.34375,8.28125,3.359375,95.78125,89.21875,66.5625
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,71.42857142857143,MEDIUM,1.7187500000000002,37.1875,1.25,2.5,1.7187500000000002,19.375,90.234375,94.53125,84.0625,7.03125,7.734375,97.03125,92.03125,59.84374999999999
ARUNACHAL PRADESH,LOHIT,78.57142857142857,MEDIUM,6.406249999999999,30.46875,5.3125,5.78125,5.0,19.375,90.234375,91.40625,69.84375,12.5,3.359375,89.84375,85.625,7.5
ARUNACHAL PRADESH,ANJAW,71.42857142857143,MEDIUM,0.3125,7.34375,0.3125,0.3125,0.78125,19.375,90.234375,93.90625,53.125,18.4375,3.359375,87.96875,86.25,67.03125
